"label","text"
"001","(촀\0Sai, è da un bel po' che chiamo tutti
quanti ""tesoro""...
\0 I miei amici, i miei
nemici, perfino il mio assicuratore."
"002","<"
"003","(촀\0Ma sento che è arrivato il momento
di trovare qualcosa di più adatto.
\0(&촀\0
Che ne pensi di ""zucchina ripiena""?
(1촀\0Dici che è troppo romantico? 
\0Oppure
troppo poco?
\0 (9촀\0Non dimenticare che
lo userò con tutti!
(촀\0Immaginami mentre dico ""zucchina
ripiena"" a ogni passante, pure al mio
capo al lavoro...
\0 È perfetto, no?"
"004","(촀\0Ma sento che è arrivato il momento
di trovare qualcosa di più adatto.
\0(&촀\0
Che ne pensi di ""coso""?
(촀\0Tipo, ""Ehi coso, come butta?"",
\0 ""Vacci
piano, coso!"",
\0 ""Dai coso, forza!""...
\0
(촀\0Insomma, hai comprendido, no?
(촀\0Dici che è offensivo?
\0 Ma guarda che
non è un insulto, è ""coso"" in senso
affettuoso. 
\0(촀\0Non prendertela, coso..."
"005","(촀\0Ma sento che è arrivato il momento
di trovare qualcosa di più adatto.
\0
(&촀\0Che ne pensi di ""zio""?
('촀\0E bada bene, sarà lo stesso per
maschi e femmine.
\0 (촀\0Chiamerò tutti
""zio"", perfino mia madre!
(촀\0Ripensandoci, forse non funziona
proprio in ogni conteston\0\0 Tu come
la vedi, zio?"
"009","(5촀\0Ora il dottor n
\0 prescriverà l'attività perfetta da fare con un esercito di amigosn"
"010","(촀\0Andare al parco divertimenti!
\0(%촀\0 Già
il nome è una garanzia.
\0 Chi va, sa
che ci sarà dan\0\0 divertirsi!
(촀\0Senza considerare lo zucchero
filaton\0\0
\0 (촀\0Bueno, 
\0mi sono convinto
a sufficienza, n\0!"
"011","(촀\0Direi l'acquario, 
\0ma l'ultima volta che
ci sono stato mi hanno espulso per
una sciocchezzuolan\0\0
(촀\0Ora non posso più andarci 
\0e non solo
qui, ma in tutto il mondo! 
\0Ma non
quiero parlare mas della faccendan\0\0
(3촀\0Puedo solo dirti che è tutto legato
alla ""vicenda del pesce palla""..."
"012","(%촀\0Andare al cinema è muy pratico
\0
quando non hai nessuna voglia
di parlare con gli altri.
(촀\0E poi non ci sono limiti,
\0 puoi andare
con tutti gli amici che vuoi!\0\0(촀\0Devo solo convincere una mujer
a venire a vedere con me ""2\02\0촀 dell'amore""n"
"013","<
"
"016","(6촀\0Sai una cosa? C'è una dote che
si sottovaluta troppo spesso...\0\0(%촀\0Riuscire a dire letteralmente
qualsiasi cosa mantenendo
però la propria classe al top."
"017","<
"
"018","(\0촀\0Guarda me, per esempion\0\0 (촀\0Posso dire
""Senape o maionese?"" e bam!
\0 (6촀\0
\0Buco
subito lo schermo!
"
"019","(\0촀\0Facciamo un esempio con qualcuno
a caso: io!\0\0(촀\0Posso dire: ""Sto facendo la mia
dichiarazione dei redditi"" senza
perdere un briciolo di classe."
"020","(\0촀\0Lascia che il sottoscritto ti faccia
un esempion\0\0\0\0(촀\0Senti qua...
\0 (&촀\0""Avete uno scopetto
per il water?""
\0 (5촀\0Che classe, eh? Ti è
venuta la pelle d'oca, di' la verità!"
"021","(\0촀\0Te lo provo: anche quando dico
""Ti sei tagliato i capelli?""n\0\0 (촀\0Tutti
pendono dalle mie labbra."
